
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.58960577e-02, -4.99526560e-02, 6.47683144e-02, -1.22808275e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06459904e+00, 1.11991727e+00, 7.30941534e-01, -1.57292056e+00
-1.63600836e-02, -5.03164046e-02, 6.50791898e-02, -1.09980516e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08374858e+00, 1.17947972e+00, 7.54249513e-01, -1.54335463e+00
-1.11084469e-02, -4.59101312e-02, 6.08935095e-02, -9.26764107e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36107719e+00, -4.43747729e-01, -2.46308967e-01, -1.26291370e+00
-1.68617293e-02, -5.06716892e-02, 6.54249638e-02, -9.58174419e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07221985e+00, 1.20844245e+00, 7.34282255e-01, -1.51479089e+00
-1.06391106e-02, -4.54842523e-02, 6.09013326e-02, -6.89993954e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29292011e+00, -4.64019954e-01, -2.85249740e-01, -1.17258704e+00
-1.03237592e-02, -4.51436043e-02, 6.05623610e-02, -5.75537634e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28942335e+00, -5.21806419e-01, -3.21629405e-01, -1.13440955e+00
-7.76631758e-03, -4.19597216e-02, 5.87343723e-02, 7.31575775e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02022076e+00, -5.12065947e-01, -3.49548250e-01, -8.10218990e-01
-7.42559880e-03, -4.14316915e-02, 5.84228747e-02, 9.34605026e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.18868244e-01, -4.54777718e-01, -2.88979828e-01, -7.44302869e-01
-7.09148915e-03, -4.08595204e-02, 5.80736957e-02, 1.13235283e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.97555566e-01, -3.83559823e-01, -2.09119335e-01, -6.67267501e-01
-5.84375998e-03, -3.94919924e-02, 5.85864075e-02, 1.47218170e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76320624e-01, -4.36213501e-02, 9.56730098e-02, -4.64569896e-01
-8.69791955e-04, -3.41021866e-02, 6.19278289e-02, 1.18177061e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30529177e-01, 6.77778900e-01, 6.35454059e-01, -5.19465990e-02
-1.28939550e-03, -3.45610231e-02, 6.15198575e-02, 1.25314417e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.48240995e-01, 6.77897632e-01, 6.61497772e-01, -4.51277643e-02
-4.66340163e-04, -3.36533114e-02, 6.23235740e-02, 1.12049150e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.90950263e-01, 6.61175549e-01, 5.93430281e-01, -6.69309646e-02
-4.32053530e-05, -3.31765637e-02, 6.27276823e-02, 1.07039862e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27855766e-01, 6.26644075e-01, 5.34093797e-01, -8.60594809e-02
3.50161426e-04, -3.27220410e-02, 6.31131083e-02, 1.03226633e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.43848145e-01, 5.73826551e-01, 4.61616814e-01, -1.04609139e-01
-1.70695130e-03, -3.50105874e-02, 6.11229427e-02, 1.33075457e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.37073112e-01, 6.57859862e-01, 6.65650845e-01, -4.72801104e-02
-2.13178108e-03, -3.54616418e-02, 6.07272461e-02, 1.40895948e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.93814206e-01, 6.16066039e-01, 6.44985974e-01, -5.79617396e-02
-2.55584368e-03, -3.59050147e-02, 6.03405908e-02, 1.48336115e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.31084490e-01, 5.61954677e-01, 6.07899606e-01, -7.32557848e-02
-2.98386673e-03, -3.63432467e-02, 5.99408187e-02, 1.55110617e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57788777e-01, 5.00155151e-01, 5.60538411e-01, -9.94252637e-02
-3.41473240e-03, -3.67739685e-02, 5.95419854e-02, 1.60907307e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.74672604e-01, 4.29734915e-01, 5.03544807e-01, -1.30206034e-01
-3.84891313e-03, -3.71971689e-02, 5.91385141e-02, 1.65504017e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82987726e-01, 3.49341840e-01, 4.36636746e-01, -1.64873675e-01
-4.28072596e-03, -3.76093090e-02, 5.87424897e-02, 1.68773651e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90542412e-01, 2.61937469e-01, 3.62282723e-01, -2.01920420e-01
-4.73307632e-03, -3.80279385e-02, 5.83220944e-02, 1.70338306e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01586086e-01, 1.61229014e-01, 2.73738354e-01, -2.45649949e-01
-9.95712727e-03, -4.47337441e-02, 6.02139384e-02, -4.28933287e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29265749e+00, -5.83661437e-01, -3.59232962e-01, -1.09601748e+00
-1.76033061e-02, -5.08296937e-02, 6.73016235e-02, -2.94570470e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94353497e+00, 1.27416694e+00, 6.28906369e-01, -1.32601035e+00
-1.77347865e-02, -5.06840013e-02, 6.80102557e-02, -7.58764267e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90484846e+00, 1.28508353e+00, 5.96355677e-01, -1.27332938e+00
-1.74834803e-02, -5.09373695e-02, 6.65467381e-02, -5.37399149e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99047399e+00, 1.25599158e+00, 6.64754212e-01, -1.39376247e+00
-1.73688047e-02, -5.10355718e-02, 6.57273605e-02, -8.05138111e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02976608e+00, 1.22246301e+00, 7.05373287e-01, -1.45876086e+00
-6.28694287e-03, -3.99036556e-02, 5.81703857e-02, 1.40661011e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36269903e-01, -1.70662582e-01, -1.68954488e-02, -5.08108497e-01
-6.73732720e-03, -4.03039455e-02, 5.77656478e-02, 1.31326399e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.59871399e-01, -3.11815917e-01, -1.32862747e-01, -5.66170096e-01
-9.26398579e-03, -4.38439697e-02, 5.94421215e-02, -9.73972976e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29186797e+00, -6.69135809e-01, -4.29140031e-01, -1.01834130e+00
-8.91056284e-03, -4.33676690e-02, 5.90091981e-02, 9.11868334e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27734077e+00, -6.89068556e-01, -4.62322623e-01, -9.71103370e-01
-9.60982963e-03, -4.42982875e-02, 5.98286651e-02, -2.70145512e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30202806e+00, -6.37404680e-01, -3.94685626e-01, -1.06452608e+00
-8.57047271e-03, -4.28660363e-02, 5.86713217e-02, 3.03790021e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22753227e+00, -6.86367095e-01, -4.71606821e-01, -9.01844084e-01
-8.21472146e-03, -4.23509590e-02, 5.83332442e-02, 5.31545877e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15940201e+00, -6.62855089e-01, -4.47463155e-01, -8.39412153e-01
-5.51051274e-03, -3.89646478e-02, 5.82631119e-02, 1.58860388e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05211687e-01, 5.35183260e-03, 1.42932370e-01, -3.79128218e-01
-5.18641016e-03, -3.84387448e-02, 5.79236522e-02, 1.69611931e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43583405e-01, 5.23727797e-02, 1.76195607e-01, -2.90278763e-01
-1.39667690e-02, -4.84648570e-02, 6.24564700e-02, -1.76869526e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79361558e+00, 4.51700389e-01, 3.97222877e-01, -1.68974483e+00
-1.44221867e-02, -4.88502197e-02, 6.28570393e-02, -1.74788303e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87342227e+00, 6.43778324e-01, 5.17364383e-01, -1.68154526e+00
-1.48819964e-02, -4.92319018e-02, 6.32568970e-02, -1.69499779e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95671380e+00, 8.17441106e-01, 6.18290186e-01, -1.66680408e+00
-1.53487707e-02, -4.96036857e-02, 6.36420399e-02, -1.60151138e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03288460e+00, 9.53641474e-01, 7.07619071e-01, -1.64998865e+00
-1.58077423e-02, -4.99809161e-02, 6.40153736e-02, -1.48907204e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06724048e+00, 1.05111003e+00, 7.43367076e-01, -1.61742270e+00
-1.35164848e-02, -4.80746925e-02, 6.20535389e-02, -1.74964352e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72209954e+00, 2.41078630e-01, 2.65703589e-01, -1.68431270e+00
-1.30705629e-02, -4.76773456e-02, 6.16521463e-02, -1.69464645e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66807997e+00, 3.62536721e-02, 1.39913365e-01, -1.66180646e+00
-1.26240840e-02, -4.72668596e-02, 6.12526126e-02, -1.60756378e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63188624e+00, -1.61266267e-01, 1.33538060e-02, -1.62384343e+00
-1.21709509e-02, -4.68362384e-02, 6.08574934e-02, -1.47702990e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58605409e+00, -3.52210015e-01, -1.14796497e-01, -1.54218590e+00
-1.17179537e-02, -4.63880077e-02, 6.04601540e-02, -1.30826750e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54844260e+00, -5.15395463e-01, -2.11873621e-01, -1.44469774e+00
-1.62687674e-02, -5.03323637e-02, 6.43586740e-02, -1.35974360e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10752106e+00, 1.12891722e+00, 7.78312683e-01, -1.60044360e+00
-1.67435501e-02, -5.07002510e-02, 6.46312237e-02, -1.23609810e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08452487e+00, 1.16557968e+00, 7.69286513e-01, -1.54753566e+00
-1.07793957e-02, -4.55211587e-02, 6.02800325e-02, -8.23590469e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39712739e+00, -5.87528646e-01, -3.13114703e-01, -1.22830546e+00
-1.72473509e-02, -5.10937423e-02, 6.49131536e-02, -1.09970942e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05198956e+00, 1.18419862e+00, 7.38055706e-01, -1.50452924e+00
-1.04280813e-02, -4.51023765e-02, 5.98542802e-02, -6.84554434e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40977764e+00, -6.73720956e-01, -3.63289356e-01, -1.18388927e+00
-7.87466485e-03, -4.18067947e-02, 5.80110513e-02, 7.55027580e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07600462e+00, -6.14428103e-01, -4.06203181e-01, -7.84386992e-01
-7.53780035e-03, -4.12740633e-02, 5.77016212e-02, 9.74735737e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67240691e-01, -5.49424350e-01, -3.39328587e-01, -7.20099688e-01
-7.20839063e-03, -4.06819843e-02, 5.73734231e-02, 1.18458414e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.33335280e-01, -4.68408287e-01, -2.61731774e-01, -6.37603223e-01
-5.96268009e-03, -3.93659100e-02, 5.78411072e-02, 1.54280195e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39361900e-01, -1.16590507e-01, 3.40925343e-02, -4.22235996e-01
-8.39482120e-04, -3.41630466e-02, 6.11306913e-02, 1.28068733e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.33917940e-01, 6.81430757e-01, 6.38578713e-01, 8.48930422e-03
-4.06396139e-04, -3.37263905e-02, 6.15352616e-02, 1.20660973e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16614652e-01, 6.80071831e-01, 6.14544451e-01, -4.45259456e-03
-1.27849518e-03, -3.45996656e-02, 6.07310273e-02, 1.36184044e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.26091135e-01, 6.64734006e-01, 6.44686341e-01, 1.23684620e-02
2.85760325e-05, -3.32818627e-02, 6.19385950e-02, 1.14205065e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77940238e-01, 6.62953913e-01, 5.74989259e-01, -2.56609004e-02
4.54847381e-04, -3.28380950e-02, 6.23385049e-02, 1.08871002e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20245802e-01, 6.30531073e-01, 5.22212148e-01, -5.02814166e-02
-1.71228976e-03, -3.50264646e-02, 6.03347905e-02, 1.44511232e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87137353e-01, 6.26707017e-01, 6.27831638e-01, 8.85283761e-03
-2.15172442e-03, -3.54535170e-02, 5.99422194e-02, 1.52538033e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.26704323e-01, 5.74876606e-01, 5.94096303e-01, -2.54532509e-03
-2.59123626e-03, -3.58752348e-02, 5.95621355e-02, 1.59900503e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.53042221e-01, 5.14901698e-01, 5.49046755e-01, -2.22812500e-02
-3.03614908e-03, -3.62916626e-02, 5.91619238e-02, 1.66464691e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66154385e-01, 4.45879906e-01, 4.92667019e-01, -4.72435616e-02
-3.48354224e-03, -3.67020257e-02, 5.87702282e-02, 1.71923008e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71831822e-01, 3.70117188e-01, 4.29054976e-01, -7.69203305e-02
-3.93480249e-03, -3.71049941e-02, 5.83723709e-02, 1.76136703e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76625115e-01, 2.89343238e-01, 3.61775964e-01, -1.12116687e-01
-4.39184066e-03, -3.75038907e-02, 5.79741374e-02, 1.78830261e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82147908e-01, 1.99749723e-01, 2.87066549e-01, -1.54045016e-01
-4.85699810e-03, -3.78989354e-02, 5.75728491e-02, 1.79617825e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95397371e-01, 9.70482677e-02, 1.97590813e-01, -1.96974888e-01
-1.00754043e-02, -4.46694754e-02, 5.94692007e-02, -5.25198984e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39101267e+00, -7.14348853e-01, -4.10932958e-01, -1.12060523e+00
-1.12714972e-02, -4.59154956e-02, 6.00126982e-02, -1.13551378e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53689802e+00, -6.57357693e-01, -2.97231257e-01, -1.35705197e+00
-1.80149693e-02, -5.12780063e-02, 6.68652877e-02, -3.84557056e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93790162e+00, 1.25225568e+00, 6.19042218e-01, -1.34316981e+00
-1.81362648e-02, -5.11459112e-02, 6.76090568e-02, -1.53159177e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88433766e+00, 1.26168525e+00, 5.82646489e-01, -1.27255726e+00
-1.78905129e-02, -5.13943993e-02, 6.60771653e-02, -6.43452597e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97549427e+00, 1.22603834e+00, 6.57383263e-01, -1.40258849e+00
-1.78037938e-02, -5.14672883e-02, 6.53047636e-02, -9.21337605e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02243400e+00, 1.20832324e+00, 7.09523261e-01, -1.45834529e+00
-6.42632972e-03, -3.97507437e-02, 5.74448593e-02, 1.47009916e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39982796e-01, -2.43339062e-01, -7.79521614e-02, -4.75700527e-01
-6.87483139e-03, -4.01282609e-02, 5.70527352e-02, 1.37072573e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.81493819e-01, -3.84434611e-01, -1.95074886e-01, -5.27815938e-01
-9.72442050e-03, -4.42281514e-02, 5.90902828e-02, -3.48060584e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37378311e+00, -7.48667121e-01, -4.58768159e-01, -1.05655539e+00
-9.39063914e-03, -4.37364690e-02, 5.86122610e-02, -1.59772265e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36069787e+00, -8.05628121e-01, -5.08152127e-01, -9.71721947e-01
-9.03832074e-03, -4.32266183e-02, 5.81967756e-02, 5.95023751e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30956793e+00, -7.99951196e-01, -5.33733428e-01, -8.88917863e-01
-8.69592931e-03, -4.27178703e-02, 5.79096191e-02, 3.05284619e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30004883e+00, -8.08275759e-01, -5.44127822e-01, -8.60663712e-01
-8.34343769e-03, -4.21959795e-02, 5.76045737e-02, 5.44963408e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22468412e+00, -7.66446292e-01, -5.05970001e-01, -8.10188591e-01
-5.65611245e-03, -3.88276763e-02, 5.75095527e-02, 1.66666012e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49801302e-01, -6.26700372e-02, 7.31891841e-02, -3.36268872e-01
-5.33276331e-03, -3.82910073e-02, 5.71747720e-02, 1.78220596e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62381285e-01, -1.27632087e-02, 1.00218371e-01, -2.42151454e-01
-1.39900343e-02, -4.84549552e-02, 6.16510399e-02, -2.07123394e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90764022e+00, 3.23695421e-01, 3.98514539e-01, -1.83725297e+00
-1.44316014e-02, -4.88516390e-02, 6.20557815e-02, -2.05115108e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97337687e+00, 5.40848494e-01, 5.32334745e-01, -1.82162523e+00
-1.48753831e-02, -4.92420942e-02, 6.24585003e-02, -1.99074612e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02621317e+00, 7.21202433e-01, 6.39842212e-01, -1.78213596e+00
-1.53199965e-02, -4.96255010e-02, 6.28541261e-02, -1.89448338e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08467007e+00, 8.84684861e-01, 7.28436768e-01, -1.74142516e+00
-1.57694835e-02, -5.00030257e-02, 6.32546097e-02, -1.76676350e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10522199e+00, 9.91113365e-01, 7.80820847e-01, -1.68522203e+00
-1.62165314e-02, -5.03564589e-02, 6.36228696e-02, -1.62922764e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14502883e+00, 1.08828783e+00, 8.13903093e-01, -1.65962052e+00
-1.35510238e-02, -4.80507053e-02, 6.12463132e-02, -2.04665127e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85464907e+00, 8.98014009e-02, 2.54048467e-01, -1.83497095e+00
-1.31139178e-02, -4.76366729e-02, 6.08432479e-02, -1.97852993e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80700767e+00, -1.45930782e-01, 1.05987519e-01, -1.79798436e+00
-1.26776844e-02, -4.72096018e-02, 6.04397133e-02, -1.86546745e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76789677e+00, -3.74286592e-01, -4.24909368e-02, -1.72729933e+00
-1.22420657e-02, -4.67702039e-02, 6.00533411e-02, -1.71090221e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75118566e+00, -5.75966597e-01, -1.65062264e-01, -1.64549935e+00
-1.18311746e-02, -4.63085361e-02, 5.96095398e-02, -1.53691053e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75308406e+00, -7.53829300e-01, -2.87970901e-01, -1.55631554e+00
-1.65931936e-02, -5.06613739e-02, 6.39736280e-02, -1.47420330e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12679219e+00, 1.12363291e+00, 8.12511861e-01, -1.61261225e+00
-1.71137080e-02, -5.10992371e-02, 6.39529303e-02, -1.45018568e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06642175e+00, 1.13242924e+00, 7.88820446e-01, -1.53800678e+00
-1.09020816e-02, -4.54640538e-02, 5.95321730e-02, -9.80099201e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53419769e+00, -7.55142391e-01, -3.73171687e-01, -1.28228915e+00
-1.77229606e-02, -5.15296310e-02, 6.44176975e-02, -1.22607298e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05466390e+00, 1.17651343e+00, 7.63435960e-01, -1.50154102e+00
-1.05485525e-02, -4.50308882e-02, 5.91285340e-02, -8.02126789e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49110329e+00, -8.13370287e-01, -4.41312581e-01, -1.16921389e+00
-8.01375043e-03, -4.16375995e-02, 5.72964735e-02, 7.83539629e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13717616e+00, -7.07904398e-01, -4.64151174e-01, -7.59344995e-01
-7.68267456e-03, -4.10655364e-02, 5.69740273e-02, 1.01551886e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02232885e+00, -6.34039879e-01, -4.05963391e-01, -6.91623807e-01
-7.36018270e-03, -4.05087881e-02, 5.66798188e-02, 1.23339148e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.73571098e-01, -5.48854768e-01, -3.29022080e-01, -5.94667435e-01
-6.11704960e-03, -3.92176807e-02, 5.71098328e-02, 1.61371613e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23928648e-01, -1.83988065e-01, -3.40547599e-02, -3.80400002e-01
-8.38419830e-04, -3.41838226e-02, 6.03343919e-02, 1.38984499e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.18957174e-01, 6.73279524e-01, 6.21737897e-01, 6.79628700e-02
-1.29248260e-03, -3.45964655e-02, 5.99370524e-02, 1.47691803e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.84988189e-01, 6.39395654e-01, 6.07893467e-01, 6.95909336e-02
-1.74458476e-03, -3.50039192e-02, 5.95511012e-02, 1.56246233e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.29003811e-01, 5.91005087e-01, 5.77867568e-01, 6.34768531e-02
-2.20017321e-03, -3.54100391e-02, 5.91643974e-02, 1.64273853e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55670309e-01, 5.31828582e-01, 5.34714460e-01, 4.77116816e-02
-2.65598367e-03, -3.58132347e-02, 5.87936454e-02, 1.71477528e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.71227872e-01, 4.66075182e-01, 4.82264787e-01, 2.72300262e-02
-3.11741163e-03, -3.62092517e-02, 5.83994240e-02, 1.77786655e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74126422e-01, 3.92055541e-01, 4.19410765e-01, 2.86344090e-03
-3.58116347e-03, -3.65994051e-02, 5.80141209e-02, 1.82786694e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76218879e-01, 3.15945148e-01, 3.55223626e-01, -2.79149730e-02
-4.05127788e-03, -3.69852372e-02, 5.76272532e-02, 1.86466694e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78331155e-01, 2.34583914e-01, 2.89138377e-01, -6.71106577e-02
-4.52558417e-03, -3.73648219e-02, 5.72407693e-02, 1.88542309e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78147459e-01, 1.41438931e-01, 2.12440923e-01, -1.10588796e-01
-5.00924140e-03, -3.77459750e-02, 5.68609573e-02, 1.88652592e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02563554e-01, 3.65079008e-02, 1.23630285e-01, -1.56252101e-01
-1.01859029e-02, -4.45934385e-02, 5.87608479e-02, -6.02425957e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43653905e+00, -8.45303118e-01, -4.89318907e-01, -1.05341065e+00
