
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.77502388e-02, -2.61272732e-02, 7.61152059e-02, 7.92377625e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54357886e+00, 1.90516007e+00, 1.29901445e+00, -1.07364798e+00
-2.38963105e-02, -2.22944710e-02, 7.23008960e-02, 7.57646729e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56667781e+00, 3.00287366e+00, 1.21969688e+00, -1.48871791e+00
-2.81462055e-02, -2.65822895e-02, 7.64675736e-02, 7.95069275e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34408522e+00, 1.72711849e+00, 1.25097263e+00, -9.73069906e-01
-2.34740116e-02, -2.19147187e-02, 7.18404129e-02, 7.53634216e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56977487e+00, 3.02927828e+00, 1.18550980e+00, -1.47014701e+00
-2.30368245e-02, -2.15381570e-02, 7.13668913e-02, 7.49776367e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55770707e+00, 3.03630853e+00, 1.15372574e+00, -1.45156014e+00
-2.25692019e-02, -2.11592522e-02, 7.08718747e-02, 7.45853333e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54900169e+00, 3.05898118e+00, 1.11220634e+00, -1.41458285e+00
-2.77708620e-02, -2.85415016e-02, 7.77522027e-02, 8.00383728e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11856651e+00, 1.55296957e+00, 1.20158207e+00, -7.95493782e-01
-2.74963938e-02, -2.90994868e-02, 7.80723691e-02, 8.01438721e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06074834e+00, 1.51269650e+00, 1.18377805e+00, -7.46392846e-01
-2.72535104e-02, -2.96887774e-02, 7.83604383e-02, 8.02587463e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05866551e+00, 1.50640869e+00, 1.20499241e+00, -7.18908489e-01
-2.81505808e-02, -2.79439818e-02, 7.74025992e-02, 7.99278503e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12807250e+00, 1.54326320e+00, 1.21620929e+00, -8.17230999e-01
-2.81555448e-02, -2.74103936e-02, 7.70566836e-02, 7.97643738e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19403529e+00, 1.60909283e+00, 1.22595799e+00, -8.49492967e-01
-2.85031889e-02, -2.70269513e-02, 7.68097341e-02, 7.97220764e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13569069e+00, 1.54717517e+00, 1.19956040e+00, -8.53509605e-01
-1.69711281e-02, -2.06175894e-02, 7.05021247e-02, 7.16598694e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61101651e+00, 3.15928888e+00, 1.23688674e+00, -1.23630297e+00
-1.78162213e-02, -2.06432641e-02, 7.04748780e-02, 7.20870789e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58251143e+00, 3.13346767e+00, 1.20439231e+00, -1.25108302e+00
-1.86634827e-02, -2.06637159e-02, 7.04393163e-02, 7.25123352e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55447102e+00, 3.10646367e+00, 1.17213666e+00, -1.26895332e+00
-1.95290875e-02, -2.06802543e-02, 7.03966916e-02, 7.29406250e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52823687e+00, 3.07952619e+00, 1.14022624e+00, -1.29029429e+00
-2.04333402e-02, -2.07008813e-02, 7.03572780e-02, 7.33722961e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51199150e+00, 3.06199598e+00, 1.10866296e+00, -1.31496453e+00
-2.13327445e-02, -2.07487699e-02, 7.03600347e-02, 7.38374939e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48669672e+00, 3.02511501e+00, 1.08332562e+00, -1.35356522e+00
-2.21326258e-02, -2.08420176e-02, 7.04428256e-02, 7.42267944e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52833200e+00, 3.04763293e+00, 1.08778131e+00, -1.40633988e+00
-2.68743336e-02, -2.43059509e-02, 7.45448992e-02, 7.82292664e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91783118e+00, 2.29133916e+00, 1.26083958e+00, -1.29374933e+00
-2.64437571e-02, -2.38794293e-02, 7.41147101e-02, 7.78480774e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09008121e+00, 2.46330047e+00, 1.26852298e+00, -1.36806536e+00
-2.60128099e-02, -2.34650373e-02, 7.36750215e-02, 7.74556702e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20153499e+00, 2.58916903e+00, 1.24871695e+00, -1.40951645e+00
-2.55838111e-02, -2.30616238e-02, 7.32268840e-02, 7.70546082e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32502031e+00, 2.72938657e+00, 1.22287154e+00, -1.45285714e+00
-2.51577906e-02, -2.26699188e-02, 7.27729723e-02, 7.66400940e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43150663e+00, 2.84748244e+00, 1.20939708e+00, -1.48473608e+00
-2.73064431e-02, -2.47444063e-02, 7.49638006e-02, 7.85642761e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75096893e+00, 2.12312913e+00, 1.27288032e+00, -1.19997048e+00
-2.47410610e-02, -2.22924016e-02, 7.23181888e-02, 7.62278259e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48601818e+00, 2.92136097e+00, 1.18255317e+00, -1.48981249e+00
-2.77261082e-02, -2.51975022e-02, 7.53628016e-02, 7.88745117e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64917946e+00, 2.00244093e+00, 1.29711211e+00, -1.15146995e+00
-2.81406026e-02, -2.56543420e-02, 7.57534057e-02, 7.91766541e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48776269e+00, 1.84663630e+00, 1.26859927e+00, -1.08145881e+00
-2.85394024e-02, -2.61116549e-02, 7.61331022e-02, 7.94383057e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28088832e+00, 1.65506458e+00, 1.23265445e+00, -9.71481144e-01
-2.43253447e-02, -2.19155569e-02, 7.18467981e-02, 7.58298889e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51196504e+00, 2.96878982e+00, 1.15073681e+00, -1.48188758e+00
-2.89113428e-02, -2.65901182e-02, 7.64844790e-02, 7.96560059e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09692216e+00, 1.48104334e+00, 1.20205200e+00, -8.71013463e-01
-2.39005163e-02, -2.15438921e-02, 7.13629425e-02, 7.54428528e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52695560e+00, 3.00041413e+00, 1.12210453e+00, -1.47574115e+00
-2.35041101e-02, -2.11632680e-02, 7.08436146e-02, 7.50510437e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51119900e+00, 3.00926232e+00, 1.08042037e+00, -1.45105195e+00
-2.28755735e-02, -2.07293183e-02, 7.02259243e-02, 7.45824036e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51634550e+00, 3.03134060e+00, 1.05298841e+00, -1.43766296e+00
-2.85379998e-02, -2.85265185e-02, 7.77755380e-02, 8.01462830e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87181187e+00, 1.33174706e+00, 1.12772775e+00, -6.77022517e-01
-2.81511061e-02, -2.89582014e-02, 7.80113786e-02, 8.02022461e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92154622e+00, 1.38682866e+00, 1.14855683e+00, -6.70718610e-01
-2.81521436e-02, -2.95598656e-02, 7.83354938e-02, 8.03431030e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84333014e+00, 1.31850231e+00, 1.13130581e+00, -6.16088331e-01
-2.77959462e-02, -3.01872753e-02, 7.86415637e-02, 8.04602539e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84583592e+00, 1.32492304e+00, 1.13029277e+00, -6.11659646e-01
-2.87713706e-02, -2.75160801e-02, 7.71322623e-02, 7.98985779e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01392341e+00, 1.42686188e+00, 1.19100702e+00, -7.75534987e-01
-2.92434581e-02, -2.70798430e-02, 7.68277571e-02, 7.98328552e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93735850e+00, 1.33595920e+00, 1.17060208e+00, -7.73474038e-01
-1.73325092e-02, -2.02398244e-02, 7.00056031e-02, 7.17181091e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58539462e+00, 3.15490580e+00, 1.17706764e+00, -1.23131478e+00
-1.81706846e-02, -2.02725027e-02, 6.99657202e-02, 7.21435791e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54882622e+00, 3.12216091e+00, 1.14061856e+00, -1.24308825e+00
-1.90145671e-02, -2.02957969e-02, 6.99119270e-02, 7.25641846e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51030278e+00, 3.08315921e+00, 1.10624301e+00, -1.26197517e+00
-1.98938791e-02, -2.03117281e-02, 6.98436499e-02, 7.29881287e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46870661e+00, 3.03310680e+00, 1.07691622e+00, -1.29322875e+00
-2.08826140e-02, -2.02951673e-02, 6.97132573e-02, 7.34520874e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46566105e+00, 3.02703309e+00, 1.03956485e+00, -1.32935369e+00
-2.20178161e-02, -2.04388276e-02, 6.98313341e-02, 7.40220337e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46505189e+00, 3.00874519e+00, 1.01868200e+00, -1.38431346e+00
-2.90292483e-02, -2.80555692e-02, 7.74739459e-02, 8.00720886e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83570254e+00, 1.26955569e+00, 1.13416636e+00, -6.86803102e-01
-2.77121197e-02, -2.42887158e-02, 7.45615810e-02, 7.85343689e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66895413e+00, 2.05116034e+00, 1.22112703e+00, -1.19369459e+00
-2.72837672e-02, -2.38649994e-02, 7.41267502e-02, 7.82080261e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84733272e+00, 2.22620106e+00, 1.22122884e+00, -1.28838384e+00
-2.68535893e-02, -2.34507825e-02, 7.36854970e-02, 7.78431641e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01617074e+00, 2.40404844e+00, 1.21759069e+00, -1.35473597e+00
-2.64225416e-02, -2.30430439e-02, 7.32425377e-02, 7.74669739e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11965919e+00, 2.53070831e+00, 1.19119895e+00, -1.38160586e+00
-2.59929653e-02, -2.26551536e-02, 7.27858096e-02, 7.70877686e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25004125e+00, 2.67327881e+00, 1.15931106e+00, -1.43956470e+00
-2.55753975e-02, -2.22831070e-02, 7.23276585e-02, 7.66820313e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37155533e+00, 2.80199671e+00, 1.15009725e+00, -1.48103869e+00
-2.81354077e-02, -2.47394014e-02, 7.49706328e-02, 7.88296082e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55506611e+00, 1.92350650e+00, 1.24584317e+00, -1.12976122e+00
-2.51432881e-02, -2.19203271e-02, 7.18612969e-02, 7.62800598e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44406295e+00, 2.89066863e+00, 1.12696540e+00, -1.49517691e+00
-2.85488144e-02, -2.51920410e-02, 7.53719062e-02, 7.91168640e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40627527e+00, 1.75773752e+00, 1.24085593e+00, -1.07740259e+00
-2.89508980e-02, -2.56528202e-02, 7.57646114e-02, 7.93664307e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19129419e+00, 1.54493332e+00, 1.20719063e+00, -9.78591561e-01
-2.93342732e-02, -2.61301249e-02, 7.61365518e-02, 7.95710266e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01375556e+00, 1.37473869e+00, 1.18454731e+00, -8.73013556e-01
-2.47766078e-02, -2.15780381e-02, 7.14030787e-02, 7.59068359e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46130395e+00, 2.93016243e+00, 1.08988607e+00, -1.48557103e+00
-2.96871010e-02, -2.66277678e-02, 7.64996335e-02, 7.97433899e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86290431e+00, 1.23959124e+00, 1.15602648e+00, -7.72935271e-01
-2.44109258e-02, -2.12197714e-02, 7.09001422e-02, 7.55540527e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48551512e+00, 2.96093774e+00, 1.06747377e+00, -1.49738538e+00
-2.40300931e-02, -2.08186880e-02, 7.03009889e-02, 7.51679993e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47046900e+00, 2.96856833e+00, 1.01997066e+00, -1.48034334e+00
-1.64965745e-02, -2.02125777e-02, 7.00504631e-02, 7.12889587e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61886859e+00, 3.18369722e+00, 1.21144640e+00, -1.22175217e+00
-2.28308681e-02, -2.03613937e-02, 6.96270615e-02, 7.43713013e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46607041e+00, 3.00807428e+00, 9.84632969e-01, -1.41266823e+00
-2.93258801e-02, -2.86155213e-02, 7.78113529e-02, 8.02092712e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69111407e+00, 1.15105164e+00, 1.09644830e+00, -5.76842964e-01
-2.88048815e-02, -2.90916897e-02, 7.80823454e-02, 8.02885193e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75855875e+00, 1.22814727e+00, 1.11316717e+00, -5.87402761e-01
-2.85445955e-02, -3.01967449e-02, 7.86588416e-02, 8.05159668e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64753973e+00, 1.14652324e+00, 1.06540251e+00, -5.14576614e-01
-2.81548891e-02, -3.06527093e-02, 7.88802505e-02, 8.05910767e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65753734e+00, 1.17101645e+00, 1.05683708e+00, -5.09161830e-01
-2.95435246e-02, -2.75916010e-02, 7.71748051e-02, 7.99907471e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77577579e+00, 1.19848192e+00, 1.11961555e+00, -6.80794895e-01
-3.00223175e-02, -2.71423459e-02, 7.68266767e-02, 7.98885925e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74399388e+00, 1.13112688e+00, 1.13369823e+00, -6.90503478e-01
-2.36040447e-02, -2.04306990e-02, 6.96815103e-02, 7.47778076e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45186663e+00, 2.96308041e+00, 9.82607603e-01, -1.47309875e+00
-1.76674183e-02, -1.98885873e-02, 6.94800392e-02, 7.17700378e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54937100e+00, 3.14139938e+00, 1.11182153e+00, -1.22208738e+00
-1.84928980e-02, -1.99261531e-02, 6.94259331e-02, 7.21912781e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50739336e+00, 3.10195446e+00, 1.07379496e+00, -1.23557675e+00
-1.93305742e-02, -1.99583843e-02, 6.93626702e-02, 7.26050049e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47190309e+00, 3.06636047e+00, 1.03785753e+00, -1.25474906e+00
-2.01657005e-02, -1.99828204e-02, 6.92885816e-02, 7.29953430e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45301414e+00, 3.04685616e+00, 1.00297856e+00, -1.27828312e+00
-2.15729009e-02, -2.00288575e-02, 6.91814125e-02, 7.36576904e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41602612e+00, 2.98063254e+00, 9.73894060e-01, -1.35521019e+00
-2.23719478e-02, -2.00878847e-02, 6.91908151e-02, 7.40566650e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42814779e+00, 2.99388337e+00, 9.45200443e-01, -1.37675548e+00
-2.98361462e-02, -2.81449202e-02, 7.74950013e-02, 8.01173645e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63976967e+00, 1.08206809e+00, 1.08803809e+00, -5.78053832e-01
-2.90549938e-02, -2.96828803e-02, 7.84042031e-02, 8.04279785e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61599863e+00, 1.10639644e+00, 1.06041491e+00, -5.12697637e-01
-2.81524695e-02, -3.12915482e-02, 7.91453868e-02, 8.07048706e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60242867e+00, 1.13045979e+00, 1.04376483e+00, -4.47653115e-01
-2.81235185e-02, -2.38603447e-02, 7.41289482e-02, 7.84996887e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60796738e+00, 1.98651540e+00, 1.19411492e+00, -1.19554996e+00
-2.85476744e-02, -2.42934097e-02, 7.45563135e-02, 7.87908875e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45351624e+00, 1.82246709e+00, 1.19357657e+00, -1.12859654e+00
-2.76953559e-02, -2.34329998e-02, 7.37017542e-02, 7.81875916e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74603128e+00, 2.13792801e+00, 1.17055821e+00, -1.26481020e+00
-2.72619165e-02, -2.30353586e-02, 7.32445270e-02, 7.78423645e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91193342e+00, 2.31456232e+00, 1.16071761e+00, -1.33225107e+00
-2.68286597e-02, -2.26416402e-02, 7.27931187e-02, 7.74894775e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02632642e+00, 2.45382357e+00, 1.12304461e+00, -1.36973464e+00
-2.63980683e-02, -2.22706776e-02, 7.23301917e-02, 7.71173645e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18647981e+00, 2.61606026e+00, 1.10978568e+00, -1.44161654e+00
-2.59742606e-02, -2.19133031e-02, 7.18618631e-02, 7.67274597e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30169129e+00, 2.73930073e+00, 1.09483850e+00, -1.48281002e+00
-2.89643053e-02, -2.47359928e-02, 7.49750212e-02, 7.90563477e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26643133e+00, 1.62538421e+00, 1.18092144e+00, -1.04893351e+00
-2.55664010e-02, -2.15679351e-02, 7.13873580e-02, 7.63355286e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40210366e+00, 2.85029554e+00, 1.07905090e+00, -1.51187778e+00
-2.93603856e-02, -2.52010711e-02, 7.53709525e-02, 7.92799316e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08526063e+00, 1.43002689e+00, 1.17895281e+00, -9.55722511e-01
-2.97537446e-02, -2.56782565e-02, 7.57504627e-02, 7.94672791e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94976902e+00, 1.27689552e+00, 1.18163276e+00, -8.80273163e-01
-3.01252287e-02, -2.61766184e-02, 7.61226788e-02, 7.96368896e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80708849e+00, 1.14849973e+00, 1.14365315e+00, -7.99108684e-01
-2.51589753e-02, -2.12833546e-02, 7.09796399e-02, 7.59731873e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44330525e+00, 2.90397978e+00, 1.05424702e+00, -1.52046585e+00
-3.04720849e-02, -2.66761053e-02, 7.64708742e-02, 7.97726624e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67782879e+00, 1.04115665e+00, 1.11727738e+00, -6.94833517e-01
-2.50989590e-02, -2.08865367e-02, 7.03654066e-02, 7.57474121e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39938354e+00, 2.87373090e+00, 9.95864272e-01, -1.51846409e+00
-2.45550685e-02, -2.04925612e-02, 6.97240531e-02, 7.52818115e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41966581e+00, 2.92311573e+00, 9.52939093e-01, -1.49713635e+00
-2.08046529e-02, -1.99338719e-02, 6.91151544e-02, 7.32865662e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47056484e+00, 3.06642532e+00, 9.78981078e-01, -1.29747939e+00
-2.32001618e-02, -2.01151576e-02, 6.91509396e-02, 7.44504944e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40605593e+00, 2.95870829e+00, 9.23881590e-01, -1.41198564e+00
-2.96016149e-02, -2.92007606e-02, 7.81097934e-02, 8.03348206e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59643483e+00, 1.06735551e+00, 1.06841981e+00, -5.17528355e-01
-3.01253572e-02, -2.87146717e-02, 7.78021812e-02, 8.02295166e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57115185e+00, 1.01887608e+00, 1.07821941e+00, -5.17545044e-01
-2.88081039e-02, -3.07929032e-02, 7.89398327e-02, 8.06281433e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53899205e+00, 1.05952203e+00, 1.03170836e+00, -4.26013559e-01
-2.93402523e-02, -3.02993692e-02, 7.86809325e-02, 8.05356995e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52020538e+00, 1.02826881e+00, 1.03549409e+00, -4.25957322e-01
-3.03333085e-02, -2.76742782e-02, 7.71625787e-02, 8.00147278e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61117077e+00, 1.02577960e+00, 1.08852375e+00, -5.98968744e-01
-3.07964291e-02, -2.72101667e-02, 7.68017918e-02, 7.98949646e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58274531e+00, 9.61523414e-01, 1.09009600e+00, -6.26295567e-01
-2.40859445e-02, -2.01622918e-02, 6.91563636e-02, 7.48832214e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38591814e+00, 2.91167641e+00, 9.10546422e-01, -1.46883869e+00
-1.79787818e-02, -1.95671711e-02, 6.89281821e-02, 7.18145325e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52165413e+00, 3.13249660e+00, 1.04907358e+00, -1.22022831e+00
-1.87904276e-02, -1.96089055e-02, 6.88591152e-02, 7.22273438e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48656940e+00, 3.09828305e+00, 1.01365376e+00, -1.23665428e+00
-1.96062643e-02, -1.96498390e-02, 6.87915310e-02, 7.26290344e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45604300e+00, 3.06587958e+00, 9.80774581e-01, -1.25805283e+00
-2.03729142e-02, -1.96801424e-02, 6.87187836e-02, 7.29891113e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43159842e+00, 3.04072809e+00, 9.48763311e-01, -1.27659285e+00
-2.11161710e-02, -1.97091941e-02, 6.86545148e-02, 7.33442871e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40145850e+00, 3.00824380e+00, 9.20791388e-01, -1.29326451e+00
-2.18999702e-02, -1.97681412e-02, 6.86507300e-02, 7.37209778e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37712121e+00, 2.95497990e+00, 9.14092362e-01, -1.35553563e+00
-2.27269717e-02, -1.98092759e-02, 6.86182529e-02, 7.41004944e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36294770e+00, 2.94113064e+00, 8.81441653e-01, -1.37194312e+00
-3.06185782e-02, -2.82302089e-02, 7.74718001e-02, 8.01172363e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52312112e+00, 9.54044342e-01, 1.06544006e+00, -5.23960769e-01
-2.98747309e-02, -2.97923349e-02, 7.84117877e-02, 8.04379456e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47437394e+00, 9.73419964e-01, 1.02174532e+00, -4.26929384e-01
-2.90523916e-02, -3.14288661e-02, 7.91908875e-02, 8.07369324e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47529101e+00, 1.00815165e+00, 1.01069844e+00, -3.72293949e-01
