
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.22526284e-02, -2.49337479e-02, -3.67262699e-02, 3.07537933e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21453154e+00, 3.14748377e-01, 7.58679688e-01, 8.94665062e-01
-3.18845920e-02, -2.45584864e-02, -3.62180583e-02, 3.04204071e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28789389e+00, 1.28188252e-01, 9.13425088e-01, 8.98828745e-01
-3.14951688e-02, -2.41650846e-02, -3.57347056e-02, 3.01320892e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33306634e+00, -6.97101653e-02, 1.01425493e+00, 8.62260401e-01
-3.28741372e-02, -2.56140064e-02, -3.77691388e-02, 3.14498627e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07672310e+00, 6.06486976e-01, 3.85959327e-01, 8.01586986e-01
-3.10912635e-02, -2.37548742e-02, -3.52806002e-02, 2.99173492e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32849360e+00, -2.66839802e-01, 1.04244447e+00, 7.79102862e-01
-3.31453495e-02, -2.59224139e-02, -3.83060090e-02, 3.17787140e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04884672e+00, 7.23952711e-01, 1.94930047e-01, 7.33467221e-01
-3.06675378e-02, -2.33143084e-02, -3.48467194e-02, 2.97798920e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29464555e+00, -4.49121684e-01, 1.01241326e+00, 6.70385063e-01
-3.25663947e-02, -2.72033904e-02, -3.94536480e-02, 3.24785065e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18994999e-01, 6.35191679e-01, -2.50360556e-03, 5.16989410e-01
-3.22186947e-02, -2.76930779e-02, -3.97856645e-02, 3.26294678e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52880633e-01, 5.85390747e-01, -1.77881420e-02, 4.73107308e-01
-3.29997540e-02, -2.67112665e-02, -3.91786173e-02, 3.22913635e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.39810693e-01, 7.16712952e-01, 2.56169718e-02, 6.07379973e-01
-3.21494639e-02, -2.81255525e-02, -4.02849652e-02, 3.28084503e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.65611351e-01, 6.16731584e-01, -8.66124183e-02, 4.45310146e-01
-3.33997607e-02, -2.62059756e-02, -3.88463959e-02, 3.20820374e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04303253e+00, 8.08670759e-01, 2.21941229e-02, 6.58388853e-01
-3.32420394e-02, -2.51097921e-02, -3.74059081e-02, 3.11048676e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22352374e+00, 7.17920959e-01, 4.25047964e-01, 8.94949198e-01
-3.29348892e-02, -2.47769151e-02, -3.68769430e-02, 3.07162079e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27137196e+00, 5.72162211e-01, 6.26080573e-01, 9.47121978e-01
-3.25938053e-02, -2.44231354e-02, -3.63598950e-02, 3.03348999e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32318842e+00, 3.95074517e-01, 8.07692707e-01, 9.70760643e-01
-3.22256163e-02, -2.40489431e-02, -3.58614549e-02, 2.99944489e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35493016e+00, 1.91267341e-01, 9.45478022e-01, 9.51485038e-01
-3.18368822e-02, -2.36532986e-02, -3.53864394e-02, 2.97258545e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34793389e+00, -2.75613088e-02, 1.01759207e+00, 8.83556843e-01
-3.35128605e-02, -2.54310481e-02, -3.79534438e-02, 3.14835449e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19106948e+00, 8.28882694e-01, 2.25690022e-01, 8.25023651e-01
-3.14333960e-02, -2.32378468e-02, -3.49399857e-02, 2.95506134e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30226111e+00, -2.42263198e-01, 1.01737082e+00, 7.75982678e-01
-3.17107290e-02, -2.87567358e-02, -4.07104939e-02, 3.29677002e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46380746e-01, 6.00665450e-01, -1.07700378e-01, 4.29750890e-01
-3.37718837e-02, -2.57089548e-02, -3.84885073e-02, 3.18341919e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19284725e+00, 9.24687028e-01, 4.05155644e-02, 7.52460659e-01
-3.10099423e-02, -2.27945466e-02, -3.45183201e-02, 2.94696411e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23189688e+00, -4.31493014e-01, 9.54723418e-01, 6.47986650e-01
-3.28988880e-02, -2.76009701e-02, -4.02751416e-02, 3.27705719e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.94991934e-01, 7.47252285e-01, -1.86446175e-01, 4.55919325e-01
-3.31585221e-02, -2.69646198e-02, -3.96441929e-02, 3.25124878e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.66281056e-01, 7.82130301e-01, -9.55157802e-02, 5.59328139e-01
-3.36185284e-02, -2.64986549e-02, -3.94165777e-02, 3.23693298e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06458366e+00, 8.73886466e-01, -1.24841429e-01, 5.95042527e-01
-3.24908048e-02, -2.83009782e-02, -4.08548564e-02, 3.29964752e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.56960237e-01, 7.11184800e-01, -2.13662937e-01, 4.27720904e-01
-3.40232179e-02, -2.59787515e-02, -3.90528589e-02, 3.21596893e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20110190e+00, 9.84775543e-01, -1.21729665e-01, 6.76790118e-01
-3.36108580e-02, -2.46146247e-02, -3.70418988e-02, 3.07444092e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37100339e+00, 8.59738648e-01, 4.39945012e-01, 9.73112643e-01
-3.38896587e-02, -2.49300394e-02, -3.75805050e-02, 3.11695251e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35085046e+00, 9.71022487e-01, 2.36272693e-01, 9.08893585e-01
-3.32946256e-02, -2.42822170e-02, -3.65138203e-02, 3.03191742e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38248491e+00, 7.06645489e-01, 6.31972075e-01, 1.00624454e+00
-3.29486504e-02, -2.39232406e-02, -3.59945670e-02, 2.99226105e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37721837e+00, 5.14208794e-01, 7.95061409e-01, 1.00009859e+00
-3.25799622e-02, -2.35469751e-02, -3.55014205e-02, 2.95911346e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34460366e+00, 2.89584070e-01, 9.07686174e-01, 9.48791802e-01
-3.22007388e-02, -2.31494363e-02, -3.50361913e-02, 2.93593719e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27553880e+00, 4.88626324e-02, 9.48754847e-01, 8.51161540e-01
-3.41493711e-02, -2.52260305e-02, -3.81371491e-02, 3.15703552e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33658183e+00, 1.04883456e+00, 3.98205221e-02, 8.27533185e-01
-3.17834765e-02, -2.27231923e-02, -3.45880464e-02, 2.92407501e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18156898e+00, -1.82737127e-01, 9.17701066e-01, 7.21482575e-01
-3.43779065e-02, -2.54972205e-02, -3.86854932e-02, 3.19333099e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34770918e+00, 1.11403096e+00, -1.34861439e-01, 7.46369600e-01
-3.13603468e-02, -2.22682357e-02, -3.41707803e-02, 2.92256409e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08425629e+00, -3.73974860e-01, 8.32161665e-01, 5.85885167e-01
-3.37873064e-02, -2.69000158e-02, -4.01446745e-02, 3.26894012e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09995663e+00, 9.28457916e-01, -2.81299502e-01, 5.18402576e-01
-3.31371650e-02, -2.80256253e-02, -4.11419608e-02, 3.30773041e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69233155e-01, 8.12366128e-01, -3.27242255e-01, 4.15194780e-01
-3.42674814e-02, -2.62376312e-02, -3.96449491e-02, 3.24768158e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22698021e+00, 1.03854144e+00, -2.83091754e-01, 5.88872731e-01
-3.46686877e-02, -2.57174838e-02, -3.92617658e-02, 3.22701660e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35661030e+00, 1.14860606e+00, -2.86408871e-01, 6.62620246e-01
-3.39860730e-02, -2.41340008e-02, -3.66822146e-02, 3.03873108e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50006092e+00, 1.03169250e+00, 4.06238824e-01, 1.01032817e+00
-3.42840739e-02, -2.44566407e-02, -3.72400172e-02, 3.08551422e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51329541e+00, 1.14238966e+00, 2.12618083e-01, 9.69434083e-01
-3.45441177e-02, -2.47525387e-02, -3.77958380e-02, 3.13066132e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51091337e+00, 1.21188509e+00, 1.76487919e-02, 9.02154326e-01
-3.36603113e-02, -2.37965882e-02, -3.61459330e-02, 2.99380524e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45640862e+00, 8.70207310e-01, 5.81406295e-01, 1.01283371e+00
-3.33165191e-02, -2.34323386e-02, -3.56260538e-02, 2.95399261e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38222635e+00, 6.67728662e-01, 7.19683766e-01, 9.73007321e-01
-3.29494551e-02, -2.30568368e-02, -3.51399221e-02, 2.92363159e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26301825e+00, 4.20091689e-01, 7.98588753e-01, 8.83738756e-01
-3.25590745e-02, -2.26502530e-02, -3.46705094e-02, 2.90573395e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11375070e+00, 1.51429325e-01, 8.04731309e-01, 7.54928589e-01
-3.47719565e-02, -2.50297301e-02, -3.83566618e-02, 3.17258453e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49897587e+00, 1.24724925e+00, -1.56389490e-01, 8.16602945e-01
-3.21552567e-02, -2.22189054e-02, -3.42290290e-02, 2.90070526e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67874169e-01, -9.16548073e-02, 7.45142221e-01, 6.10854208e-01
-3.37137915e-02, -2.74121687e-02, -4.08412740e-02, 3.29704010e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05880558e+00, 8.91846418e-01, -3.57214332e-01, 4.45058465e-01
-3.26751135e-02, -2.86362953e-02, -4.15542126e-02, 3.32009979e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.17883456e-01, 7.61054277e-01, -3.11062604e-01, 4.08101082e-01
-3.49280201e-02, -2.52884869e-02, -3.88687029e-02, 3.20573669e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47861516e+00, 1.25191915e+00, -2.81389236e-01, 7.34725296e-01
-3.42307650e-02, -2.69191023e-02, -4.06484008e-02, 3.29154144e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18736827e+00, 1.00013828e+00, -4.07587886e-01, 4.93395358e-01
-3.45115177e-02, -2.64726020e-02, -4.02537584e-02, 3.27689728e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24434781e+00, 1.05502999e+00, -4.13753629e-01, 5.13927042e-01
-3.33116241e-02, -2.83275247e-02, -4.18364927e-02, 3.32955231e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02464080e+00, 8.50080788e-01, -4.25630838e-01, 3.82216990e-01
-3.37908417e-02, -2.77547166e-02, -4.14875932e-02, 3.32014709e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09924603e+00, 9.16288376e-01, -4.48883116e-01, 4.08976048e-01
-3.49437445e-02, -2.59252079e-02, -3.98580171e-02, 3.26031952e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35781264e+00, 1.15597785e+00, -4.30932730e-01, 5.67157328e-01
-3.53812054e-02, -2.53261812e-02, -3.93715650e-02, 3.23864777e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51472282e+00, 1.29663110e+00, -4.57795739e-01, 6.35260582e-01
-3.43648046e-02, -2.36577578e-02, -3.63117345e-02, 3.00499695e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61873186e+00, 1.22942090e+00, 3.26318324e-01, 1.00116599e+00
-3.46671976e-02, -2.39784643e-02, -3.68705802e-02, 3.05455017e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67556477e+00, 1.34368372e+00, 1.47331029e-01, 9.90113556e-01
-3.49445529e-02, -2.42806152e-02, -3.74469161e-02, 3.10478119e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68478036e+00, 1.39909458e+00, -4.26066257e-02, 9.37658787e-01
-3.51774544e-02, -2.45834552e-02, -3.80533785e-02, 3.15338348e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65414989e+00, 1.40207994e+00, -2.17535794e-01, 8.50330591e-01
-3.40375714e-02, -2.33162846e-02, -3.57705504e-02, 2.95924805e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51356626e+00, 1.06357479e+00, 4.77178872e-01, 9.65397239e-01
-3.37034948e-02, -2.29511131e-02, -3.52544747e-02, 2.92105621e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35758138e+00, 8.51246715e-01, 5.81171930e-01, 8.83541524e-01
-3.33279036e-02, -2.25708261e-02, -3.47638801e-02, 2.89499542e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13447833e+00, 5.76514781e-01, 6.22605860e-01, 7.53016412e-01
-3.29438113e-02, -2.21647173e-02, -3.42996679e-02, 2.88340302e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.84344399e-01, 2.80215532e-01, 5.91747344e-01, 5.94457209e-01
-3.53686847e-02, -2.48984862e-02, -3.86931524e-02, 3.19786041e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60625255e+00, 1.37545836e+00, -3.60239595e-01, 7.47254193e-01
-3.42977569e-02, -2.71986723e-02, -4.11905199e-02, 3.31241760e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17307210e+00, 9.80591655e-01, -4.81123477e-01, 4.27853048e-01
-3.28871943e-02, -2.88666617e-02, -4.21885289e-02, 3.33858002e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.73405719e-01, 7.99938023e-01, -3.99621367e-01, 3.84604394e-01
-3.47728096e-02, -2.66791563e-02, -4.09040302e-02, 3.30397736e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27964699e+00, 1.07226729e+00, -5.26227415e-01, 4.59155828e-01
-3.51724774e-02, -2.61730459e-02, -4.05345373e-02, 3.29212769e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35493338e+00, 1.13852811e+00, -5.40910363e-01, 4.97005135e-01
-3.38970535e-02, -2.80509330e-02, -4.21481580e-02, 3.34124207e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12903488e+00, 9.26560402e-01, -5.24556756e-01, 3.75560880e-01
-3.34760956e-02, -2.85684168e-02, -4.24823649e-02, 3.34888916e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06499147e+00, 8.69472265e-01, -4.98916775e-01, 3.59592706e-01
-3.42944898e-02, -2.75658220e-02, -4.18319777e-02, 3.33456146e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19733441e+00, 9.85719144e-01, -5.51354349e-01, 3.97461802e-01
-3.56100425e-02, -2.56279558e-02, -4.01347727e-02, 3.27898956e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46428239e+00, 1.23535788e+00, -5.81499338e-01, 5.29029846e-01
-3.60275283e-02, -2.47142073e-02, -3.90690900e-02, 3.22991425e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70749450e+00, 1.46677375e+00, -5.70292532e-01, 6.62479103e-01
-3.47476378e-02, -2.31903642e-02, -3.59351449e-02, 2.97544678e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73720109e+00, 1.44894505e+00, 1.98526084e-01, 9.37557042e-01
-3.50645632e-02, -2.35057641e-02, -3.64994556e-02, 3.02634521e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83563590e+00, 1.56179845e+00, 3.99847142e-02, 9.63714600e-01
-3.53477225e-02, -2.38015782e-02, -3.70751880e-02, 3.07969849e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86185277e+00, 1.60200322e+00, -1.29507646e-01, 9.39845204e-01
-3.56176198e-02, -2.40967609e-02, -3.77052464e-02, 3.13277252e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85073566e+00, 1.60033274e+00, -3.04121315e-01, 8.78446162e-01
-3.58541347e-02, -2.43981089e-02, -3.83805558e-02, 3.18441986e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77575314e+00, 1.53607392e+00, -4.51250076e-01, 7.68211901e-01
-3.44280563e-02, -2.28475314e-02, -3.53925042e-02, 2.93031891e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57822752e+00, 1.28407860e+00, 3.20710748e-01, 8.59702945e-01
-3.40878367e-02, -2.24825852e-02, -3.48723345e-02, 2.89499603e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34130371e+00, 1.05365694e+00, 3.91316116e-01, 7.31966197e-01
-3.37226354e-02, -2.21010391e-02, -3.43815424e-02, 2.87393158e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01671457e+00, 7.50497401e-01, 3.95053655e-01, 5.60709178e-01
-3.49119566e-02, -2.69979946e-02, -4.16729599e-02, 3.33281158e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26155841e+00, 1.03494418e+00, -6.11081064e-01, 3.83405954e-01
-3.30755450e-02, -2.90862378e-02, -4.28381041e-02, 3.35660400e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01598620e+00, 8.21690321e-01, -4.71901149e-01, 3.66554677e-01
-3.60938869e-02, -2.50758585e-02, -3.97687890e-02, 3.26815002e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58146238e+00, 1.33705711e+00, -6.36065543e-01, 5.55627704e-01
-3.33426669e-02, -2.16919798e-02, -3.39127779e-02, 2.86797333e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63228035e-01, 4.20608133e-01, 3.40630025e-01, 3.83316308e-01
-3.53867486e-02, -2.64052898e-02, -4.12494391e-02, 3.32173065e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36264634e+00, 1.12238061e+00, -6.43385887e-01, 4.27927017e-01
-3.57944593e-02, -2.58788094e-02, -4.08435576e-02, 3.31101349e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43694663e+00, 1.18712580e+00, -6.72736228e-01, 4.50526357e-01
-3.40275094e-02, -2.82850619e-02, -4.27927859e-02, 3.36076904e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14013124e+00, 9.18704629e-01, -5.84396660e-01, 3.38173777e-01
-3.44035402e-02, -2.78246440e-02, -4.24880087e-02, 3.35461670e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19193590e+00, 9.64063287e-01, -6.09123409e-01, 3.46787989e-01
-3.36384699e-02, -2.87819766e-02, -4.31442186e-02, 3.36753387e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09117603e+00, 8.73824418e-01, -5.60366750e-01, 3.36281508e-01
-3.47663872e-02, -2.73974519e-02, -4.22235914e-02, 3.35000458e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23673344e+00, 1.00145197e+00, -6.29387438e-01, 3.61213356e-01
-3.62184905e-02, -2.53557507e-02, -4.04592678e-02, 3.30152069e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53060174e+00, 1.26692045e+00, -7.16257453e-01, 4.73951131e-01
-3.65703180e-02, -2.45631915e-02, -3.94534357e-02, 3.26203949e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72077966e+00, 1.45425260e+00, -7.29658604e-01, 5.60205638e-01
-3.65579464e-02, -2.41682809e-02, -3.87361646e-02, 3.22323944e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84429193e+00, 1.58885860e+00, -6.79325402e-01, 6.44560277e-01
-3.51531543e-02, -2.27241293e-02, -3.55484225e-02, 2.95158081e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87810159e+00, 1.69096100e+00, 2.53510717e-02, 8.16868186e-01
-3.54565792e-02, -2.30365470e-02, -3.61102261e-02, 3.00211761e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99877536e+00, 1.78946328e+00, -1.02840699e-01, 8.84504318e-01
-3.57469022e-02, -2.33331360e-02, -3.66979837e-02, 3.05710297e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04260135e+00, 1.81870615e+00, -2.50302970e-01, 8.95475924e-01
-3.60184088e-02, -2.36107726e-02, -3.73077877e-02, 3.11261902e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02680779e+00, 1.79053080e+00, -4.05090153e-01, 8.58982563e-01
-3.62785384e-02, -2.38824822e-02, -3.79679166e-02, 3.16688202e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97454262e+00, 1.72813988e+00, -5.48413575e-01, 7.82044590e-01
-3.48296613e-02, -2.23852787e-02, -3.50011103e-02, 2.90795563e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68039680e+00, 1.52508831e+00, 1.21453807e-01, 6.95045531e-01
-3.44943404e-02, -2.20293291e-02, -3.44841406e-02, 2.87595886e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38863754e+00, 1.27659762e+00, 1.61612347e-01, 5.22009671e-01
-3.41310166e-02, -2.16470025e-02, -3.39836292e-02, 2.85865387e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00565553e+00, 9.41571474e-01, 1.46080554e-01, 3.21631372e-01
-3.55872586e-02, -2.65964810e-02, -4.19508554e-02, 3.34894196e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33530295e+00, 1.07302439e+00, -7.07428873e-01, 3.62211049e-01
-3.32590826e-02, -2.92786658e-02, -4.35048714e-02, 3.37461426e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04221499e+00, 8.26429129e-01, -5.29278040e-01, 3.50844473e-01
-3.52553651e-02, -2.70728562e-02, -4.23803926e-02, 3.35898560e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27274418e+00, 1.01652622e+00, -6.91972911e-01, 3.28215837e-01
-3.66468802e-02, -2.48468984e-02, -4.01000306e-02, 3.29366089e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62657845e+00, 1.34703207e+00, -7.76046038e-01, 4.78554636e-01
-3.37545089e-02, -2.12379601e-02, -3.35056707e-02, 2.85525421e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96984982e-01, 5.70034206e-01, 9.66213346e-02, 1.48715854e-01
-3.59797031e-02, -2.60858387e-02, -4.15504687e-02, 3.34002472e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40588331e+00, 1.13340437e+00, -7.37924755e-01, 3.83887321e-01
-3.63810472e-02, -2.55806036e-02, -4.11707722e-02, 3.33185303e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48300207e+00, 1.19751632e+00, -7.75948226e-01, 4.03923333e-01
-3.45533416e-02, -2.80021690e-02, -4.31167521e-02, 3.37358368e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19098294e+00, 9.43634629e-01, -6.58210754e-01, 3.07819486e-01
-3.41726281e-02, -2.84773707e-02, -4.34504673e-02, 3.37954254e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14566827e+00, 9.04195905e-01, -6.33314431e-01, 3.06428492e-01
