
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.08531816e-02, 4.21700552e-02, 5.53277321e-03, 2.87470798e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68149257e+00, -2.60844803e+00, -1.07130504e+00, 2.36678934e+00
-1.07382284e-02, 4.20733094e-02, 6.12475025e-03, 2.71309490e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00733328e+00, -2.62241364e+00, -1.07973504e+00, 2.83122563e+00
-1.05751259e-02, 4.19875234e-02, 6.82852371e-03, 2.45245934e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18447971e+00, -2.57068872e+00, -1.03878903e+00, 3.13406253e+00
-1.07315145e-02, 4.18815613e-02, 7.41955917e-03, 2.02524223e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38638544e+00, -2.70455194e+00, -1.02052474e+00, 3.29913712e+00
-1.23113338e-02, 4.12668362e-02, 9.78477672e-03, -2.73240256e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63765574e+00, -2.77875113e+00, -1.04409862e+00, 3.56317997e+00
-1.17778415e-02, 4.14643995e-02, 9.35710594e-03, 2.62923622e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72510004e+00, -2.82252908e+00, -9.81832504e-01, 3.66004133e+00
-1.27624124e-02, 4.10927050e-02, 1.01854485e-02, -6.40858793e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46411085e+00, -2.70236635e+00, -1.03393745e+00, 3.39948177e+00
-1.38225164e-02, 4.06877436e-02, 1.13642998e-02, -1.27492094e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86181259e+00, -2.31380749e+00, -8.26810241e-01, 2.97930813e+00
-1.33338245e-02, 4.08921205e-02, 1.11303199e-02, -1.12060595e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11601496e+00, -2.45818734e+00, -8.61187696e-01, 3.18704414e+00
-1.13757374e-02, 4.16014828e-02, 8.82718898e-03, 8.17472935e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61680651e+00, -2.73946905e+00, -9.74983394e-01, 3.58603144e+00
-1.09805465e-02, 4.17463332e-02, 8.35066102e-03, 1.32414045e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57750607e+00, -2.70302486e+00, -9.73783135e-01, 3.56356049e+00
-1.55674480e-02, 3.98840792e-02, 1.14605036e-02, -1.31315546e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03805518e+00, -1.79840028e+00, -7.10751176e-01, 2.34315348e+00
-1.42765585e-02, 4.04963791e-02, 1.16061326e-02, -1.36129961e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61597300e+00, -2.16230726e+00, -7.74793983e-01, 2.79273725e+00
-1.09956758e-02, 4.22924235e-02, 4.98618651e-03, 2.91691532e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41852236e+00, -2.59680676e+00, -1.06471443e+00, 1.95173585e+00
-1.05834752e-02, 4.18817662e-02, 7.89869763e-03, 1.85876064e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46642303e+00, -2.63573885e+00, -9.26209390e-01, 3.48481774e+00
-1.27356090e-02, 4.11374085e-02, 1.08807096e-02, -8.71087551e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35927010e+00, -2.60251784e+00, -8.64908874e-01, 3.38852048e+00
-1.65691506e-02, 3.94424349e-02, 1.12856692e-02, -1.18653450e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73852158e+00, -1.66136360e+00, -6.51436567e-01, 2.07725811e+00
-1.61151551e-02, 3.96487452e-02, 1.16718533e-02, -1.25288076e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80245519e+00, -1.66523290e+00, -6.11268580e-01, 2.16958642e+00
-1.70636270e-02, 3.92472632e-02, 1.09317852e-02, -1.13069544e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64727044e+00, -1.64606202e+00, -6.66909873e-01, 1.96309769e+00
-1.51920505e-02, 4.00918350e-02, 1.19400816e-02, -1.37049341e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13517261e+00, -1.84169292e+00, -6.40916288e-01, 2.45493388e+00
-1.47179589e-02, 4.03031670e-02, 1.17833847e-02, -1.38956614e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38780475e+00, -2.00890112e+00, -7.11327374e-01, 2.63354349e+00
-1.02497805e-02, 4.22569215e-02, 5.66154206e-03, 3.25438881e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62810063e+00, -2.43294597e+00, -9.57631111e-01, 2.51531935e+00
-1.04037505e-02, 4.23657037e-02, 5.08769089e-03, 3.31971092e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31338835e+00, -2.42298937e+00, -9.67851102e-01, 2.04228520e+00
-1.01034939e-02, 4.21872437e-02, 6.24655746e-03, 3.08541546e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91634560e+00, -2.41480446e+00, -9.49886322e-01, 2.93329120e+00
-1.02669029e-02, 4.20009904e-02, 7.38837849e-03, 2.39018917e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28038263e+00, -2.52222610e+00, -9.07074094e-01, 3.33725429e+00
-1.18248779e-02, 4.14645709e-02, 1.01166386e-02, -1.60141945e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69629002e+00, -2.76773906e+00, -8.88915241e-01, 3.68844008e+00
-1.23030022e-02, 4.12913747e-02, 1.04454830e-02, -5.42262888e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55449724e+00, -2.70272207e+00, -9.05098855e-01, 3.55239844e+00
-1.12043908e-02, 4.16568033e-02, 9.31542274e-03, 6.49478769e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69373608e+00, -2.72626686e+00, -8.57306004e-01, 3.72339272e+00
-1.34279607e-02, 4.09118943e-02, 1.17618283e-02, -1.28371038e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95900130e+00, -2.35537958e+00, -7.18437910e-01, 3.09995580e+00
-1.38994809e-02, 4.07140926e-02, 1.19654126e-02, -1.38442717e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72062516e+00, -2.21211386e+00, -6.84607863e-01, 2.91220117e+00
-1.29214106e-02, 4.11215425e-02, 1.15604931e-02, -1.12495127e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17735672e+00, -2.47681570e+00, -7.25493133e-01, 3.28471494e+00
-1.08626438e-02, 4.17718329e-02, 8.93591810e-03, 1.06749525e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69987106e+00, -2.72525978e+00, -8.70885134e-01, 3.72871375e+00
-1.04648722e-02, 4.18937542e-02, 8.50253180e-03, 1.60196419e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63734245e+00, -2.63266826e+00, -8.08377504e-01, 3.73102236e+00
-1.56947598e-02, 3.98721620e-02, 1.21115120e-02, -1.32014847e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89985609e+00, -1.70097733e+00, -5.56859732e-01, 2.28161097e+00
-1.43686542e-02, 4.05152738e-02, 1.21758571e-02, -1.43196039e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47716379e+00, -2.05933094e+00, -6.33578122e-01, 2.72917628e+00
-9.86833312e-03, 4.21497189e-02, 6.83941320e-03, 2.93803616e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02697468e+00, -2.36095428e+00, -8.68127525e-01, 3.14464211e+00
-1.00369360e-02, 4.20223735e-02, 7.99429975e-03, 2.18065491e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39070892e+00, -2.48613954e+00, -7.73386836e-01, 3.53543591e+00
-1.13144815e-02, 4.16442268e-02, 9.88604221e-03, 2.83619690e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77322388e+00, -2.75916553e+00, -7.84200966e-01, 3.81519341e+00
-1.22476742e-02, 4.13511433e-02, 1.09361224e-02, -7.12215805e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47719908e+00, -2.64980316e+00, -7.87857175e-01, 3.52180839e+00
-1.24217402e-02, 4.13284786e-02, 1.14168925e-02, -9.28558350e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37091875e+00, -2.57959938e+00, -6.99972868e-01, 3.45841479e+00
-1.66162867e-02, 3.94529328e-02, 1.19700329e-02, -1.18970098e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65259123e+00, -1.59440160e+00, -5.14276922e-01, 2.05660939e+00
-1.61990058e-02, 3.96688059e-02, 1.23518882e-02, -1.25455999e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72579575e+00, -1.61208606e+00, -4.71283942e-01, 2.14686561e+00
-1.53124556e-02, 4.01066691e-02, 1.25461295e-02, -1.38798399e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00657058e+00, -1.75227010e+00, -4.93722022e-01, 2.39275050e+00
-1.48310056e-02, 4.03155424e-02, 1.23661589e-02, -1.42945137e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23616171e+00, -1.89771259e+00, -5.67967057e-01, 2.55907083e+00
-9.66019463e-03, 4.23440076e-02, 5.76693891e-03, 3.61161880e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52265120e+00, -2.22144604e+00, -8.40612888e-01, 2.60146475e+00
-9.79789067e-03, 4.24375162e-02, 5.19576529e-03, 3.70067940e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20641708e+00, -2.23049212e+00, -8.64535987e-01, 2.13508606e+00
-9.47040133e-03, 4.22894247e-02, 6.35586772e-03, 3.45863266e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78829908e+00, -2.19955325e+00, -8.12276185e-01, 2.97546339e+00
-9.64090042e-03, 4.21443060e-02, 7.46299513e-03, 2.77925243e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.16840124e+00, -2.34124351e+00, -7.26519704e-01, 3.37139702e+00
-1.13894409e-02, 4.16589044e-02, 1.04957586e-02, -9.11444664e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72577190e+00, -2.74662447e+00, -7.01536894e-01, 3.78111362e+00
-1.18763344e-02, 4.14866321e-02, 1.07296435e-02, -4.61502171e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58911848e+00, -2.70051742e+00, -7.72003949e-01, 3.62921810e+00
-1.07269688e-02, 4.18330133e-02, 9.57546383e-03, 7.86680651e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71949863e+00, -2.67820835e+00, -7.19972670e-01, 3.81870508e+00
-1.35273580e-02, 4.09533605e-02, 1.23631982e-02, -1.40949831e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80913401e+00, -2.25218630e+00, -5.74344277e-01, 3.01782846e+00
-1.30416071e-02, 4.11548615e-02, 1.21740066e-02, -1.30000219e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02838516e+00, -2.37670445e+00, -5.86656928e-01, 3.19921827e+00
-1.39987990e-02, 4.07565497e-02, 1.25611685e-02, -1.47120409e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57979941e+00, -2.11309719e+00, -5.40574372e-01, 2.83858490e+00
-1.25479279e-02, 4.13568839e-02, 1.19981887e-02, -1.14354753e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23179054e+00, -2.48311663e+00, -5.75879157e-01, 3.37794971e+00
-1.04260417e-02, 4.19098437e-02, 9.06702597e-03, 1.30116062e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71936178e+00, -2.66045499e+00, -7.01710820e-01, 3.83431315e+00
-9.87024512e-03, 4.20595855e-02, 8.78675375e-03, 1.82418976e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50001383e+00, -2.43022561e+00, -5.83192587e-01, 3.74219418e+00
-1.58105046e-02, 3.98978814e-02, 1.27352979e-02, -1.32540083e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81806469e+00, -1.64553690e+00, -4.18257385e-01, 2.24916816e+00
-1.44681791e-02, 4.05589156e-02, 1.27608366e-02, -1.48539820e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34303713e+00, -1.96011829e+00, -4.88935173e-01, 2.66360211e+00
-9.95828211e-03, 4.25636433e-02, 4.65225149e-03, 3.69114037e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97181273e+00, -2.23996043e+00, -8.71630490e-01, 1.74771523e+00
-9.24206246e-03, 4.22636271e-02, 6.93632709e-03, 3.31148338e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86347651e+00, -2.12117958e+00, -7.13484049e-01, 3.14928389e+00
-9.40609444e-03, 4.21807840e-02, 8.12162645e-03, 2.52612076e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31364918e+00, -2.30100846e+00, -5.77305436e-01, 3.60272765e+00
-1.08690839e-02, 4.18261141e-02, 1.02725103e-02, 3.24470520e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66147852e+00, -2.64334011e+00, -6.05416715e-01, 3.79151773e+00
-1.19556589e-02, 4.15140428e-02, 1.12803839e-02, -7.09591818e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49775648e+00, -2.64293289e+00, -6.67899251e-01, 3.57751727e+00
-1.20702274e-02, 4.15462628e-02, 1.18316682e-02, -9.46664810e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40452766e+00, -2.57357955e+00, -5.50788164e-01, 3.53173947e+00
-1.66634172e-02, 3.94924060e-02, 1.25594623e-02, -1.19203997e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63300538e+00, -1.58277845e+00, -4.06130254e-01, 2.06460357e+00
-1.70018692e-02, 3.93182933e-02, 1.22435484e-02, -1.14199419e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58900762e+00, -1.58235610e+00, -4.42566127e-01, 2.00081110e+00
-1.62874069e-02, 3.97120044e-02, 1.29376855e-02, -1.25871429e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69784904e+00, -1.59158826e+00, -3.51125360e-01, 2.14987159e+00
-1.54166101e-02, 4.01591808e-02, 1.31412549e-02, -1.40175018e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92232871e+00, -1.69301820e+00, -3.54090929e-01, 2.35548592e+00
-1.49421664e-02, 4.03568745e-02, 1.29496884e-02, -1.45675039e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11635518e+00, -1.81216824e+00, -4.24459338e-01, 2.49951005e+00
-9.23711620e-03, 4.25116196e-02, 5.25065558e-03, 4.03563919e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12047982e+00, -2.04875588e+00, -7.71164060e-01, 2.22380304e+00
-9.09529254e-03, 4.24259715e-02, 5.85994497e-03, 3.92489014e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43693519e+00, -2.02583432e+00, -7.35787034e-01, 2.67715073e+00
-9.34625696e-03, 4.26159538e-02, 4.76355106e-03, 4.07061920e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86012101e+00, -2.02638817e+00, -7.91117430e-01, 1.85692668e+00
-8.86262953e-03, 4.23987433e-02, 6.39975304e-03, 3.79464912e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66417718e+00, -1.98903751e+00, -6.93689108e-01, 2.99811959e+00
-9.00920294e-03, 4.22762446e-02, 7.56471558e-03, 3.12459049e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00478554e+00, -2.08044672e+00, -5.51300883e-01, 3.37729406e+00
-1.14822574e-02, 4.16877232e-02, 1.10923238e-02, -4.19049215e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65746927e+00, -2.69881415e+00, -6.13011897e-01, 3.74601650e+00
-1.09955659e-02, 4.18545865e-02, 1.08879665e-02, -5.01963019e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69116163e+00, -2.67911005e+00, -5.04348338e-01, 3.81772184e+00
-1.01034660e-02, 4.20300364e-02, 9.49472189e-03, 1.23558493e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67034769e+00, -2.54692602e+00, -5.31473100e-01, 3.87851167e+00
-1.03191687e-02, 4.20098379e-02, 1.01030823e-02, 7.23806190e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70983124e+00, -2.57703090e+00, -5.11601567e-01, 3.90892410e+00
-1.31491376e-02, 4.12166715e-02, 1.27639398e-02, -1.43490248e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89062190e+00, -2.28598785e+00, -4.47723478e-01, 3.11620641e+00
-1.36289662e-02, 4.10186462e-02, 1.29504846e-02, -1.50800209e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67365265e+00, -2.16102076e+00, -4.31252778e-01, 2.93934250e+00
-1.26680564e-02, 4.14111800e-02, 1.25785004e-02, -1.31764460e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09505081e+00, -2.39537621e+00, -4.45187509e-01, 3.29141641e+00
-1.41002638e-02, 4.08246219e-02, 1.31482696e-02, -1.53785410e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44981146e+00, -2.02372098e+00, -3.96624923e-01, 2.76558137e+00
-1.21853389e-02, 4.16023284e-02, 1.24009615e-02, -1.15695763e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27832270e+00, -2.48871660e+00, -4.25530791e-01, 3.45387578e+00
-9.12164431e-03, 4.22759205e-02, 8.86990968e-03, 2.22288895e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44292450e+00, -2.23038888e+00, -3.78821105e-01, 3.82379866e+00
-1.59057174e-02, 3.99620458e-02, 1.33284777e-02, -1.33435173e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78100538e+00, -1.61979485e+00, -2.90067822e-01, 2.24190021e+00
-1.45749049e-02, 4.06260490e-02, 1.33388396e-02, -1.52505341e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23257422e+00, -1.88049257e+00, -3.45365256e-01, 2.60653138e+00
-8.62925779e-03, 4.23861519e-02, 7.00220373e-03, 3.63507462e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77371812e+00, -1.91193998e+00, -5.79396904e-01, 3.20152020e+00
-8.71320255e-03, 4.23509330e-02, 8.24480038e-03, 2.87898426e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21751213e+00, -2.06904817e+00, -3.68201435e-01, 3.65662050e+00
-1.04710115e-02, 4.20219600e-02, 1.07138250e-02, 3.14773083e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65364790e+00, -2.55583119e+00, -4.14971709e-01, 3.86677670e+00
-1.15909735e-02, 4.17289287e-02, 1.16680209e-02, -7.03532553e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54597044e+00, -2.62703276e+00, -4.99809355e-01, 3.67623973e+00
-1.17028132e-02, 4.17871140e-02, 1.22277876e-02, -9.53614044e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44036627e+00, -2.56181407e+00, -3.85805011e-01, 3.60626054e+00
-9.48251039e-03, 4.22162600e-02, 9.45604127e-03, 1.64201241e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61247349e+00, -2.34000921e+00, -3.54694694e-01, 3.95897198e+00
-1.67589467e-02, 3.95365506e-02, 1.31134056e-02, -1.19702454e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64343524e+00, -1.58938456e+00, -2.99762636e-01, 2.09087276e+00
-1.71248205e-02, 3.93255614e-02, 1.27293682e-02, -1.13817177e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60347915e+00, -1.59998691e+00, -3.56639177e-01, 2.02261066e+00
-1.63932610e-02, 3.97747830e-02, 1.35041624e-02, -1.26843748e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69954729e+00, -1.59420705e+00, -2.36696810e-01, 2.16564870e+00
-1.55336140e-02, 4.02333997e-02, 1.37180341e-02, -1.41773481e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87421465e+00, -1.65983117e+00, -2.21337348e-01, 2.33603930e+00
-1.50520122e-02, 4.04279083e-02, 1.35290315e-02, -1.48097200e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03178835e+00, -1.75154042e+00, -2.83910066e-01, 2.45830059e+00
-8.77348054e-03, 4.25405912e-02, 5.45271486e-03, 4.26580772e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10957551e+00, -1.90165019e+00, -6.90235853e-01, 2.36151671e+00
-8.69006570e-03, 4.26671728e-02, 4.89610713e-03, 4.43790321e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75632739e+00, -1.78887331e+00, -6.95908189e-01, 1.97812665e+00
-8.53664335e-03, 4.25131507e-02, 5.87538444e-03, 4.23642693e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31092882e+00, -1.80010962e+00, -6.30750299e-01, 2.70629072e+00
-8.28936696e-03, 4.24880981e-02, 6.46948488e-03, 4.10849724e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54595089e+00, -1.77337730e+00, -5.54098904e-01, 3.02024412e+00
-8.31083115e-03, 4.24306542e-02, 7.70035665e-03, 3.44923363e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93642116e+00, -1.84387541e+00, -3.75809014e-01, 3.45749950e+00
-1.11040445e-02, 4.19015810e-02, 1.14811910e-02, -3.94843292e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67249203e+00, -2.66813374e+00, -4.19582367e-01, 3.81276703e+00
-1.05996290e-02, 4.20650207e-02, 1.13021312e-02, -4.48876232e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64479494e+00, -2.57381868e+00, -3.07661712e-01, 3.85420847e+00
-9.77972802e-03, 4.21772823e-02, 9.99786891e-03, 1.13119497e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70349550e+00, -2.47355223e+00, -3.56218696e-01, 3.98466015e+00
-9.94814746e-03, 4.21933830e-02, 1.05663463e-02, 6.93802071e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72001314e+00, -2.53505611e+00, -3.00988972e-01, 3.97006536e+00
-1.27792554e-02, 4.14935611e-02, 1.31531004e-02, -1.45935392e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95662332e+00, -2.31208205e+00, -3.10620934e-01, 3.19572496e+00
-1.32585978e-02, 4.13003303e-02, 1.33355549e-02, -1.54202051e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75678515e+00, -2.20208883e+00, -3.07666153e-01, 3.02813172e+00
-1.37360347e-02, 4.11087647e-02, 1.35332365e-02, -1.58657446e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55000424e+00, -2.08159828e+00, -2.88562089e-01, 2.86115527e+00
-1.22990552e-02, 4.16821428e-02, 1.29699102e-02, -1.33461800e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14407778e+00, -2.40730596e+00, -2.96871006e-01, 3.36007810e+00
-1.42108453e-02, 4.09134887e-02, 1.37195652e-02, -1.59037046e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34132171e+00, -1.94953108e+00, -2.54344463e-01, 2.70167875e+00
-1.18165398e-02, 4.18668836e-02, 1.27916699e-02, -1.16796846e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31570005e+00, -2.48646092e+00, -2.65277952e-01, 3.51744318e+00
-8.36992543e-03, 4.24887799e-02, 9.07592289e-03, 2.56486244e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32680893e+00, -1.98553824e+00, -1.36038110e-01, 3.84192753e+00
-8.85521900e-03, 4.24155891e-02, 9.62332822e-03, 1.89196186e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49005747e+00, -2.20311451e+00, -1.70472577e-01, 3.90868783e+00
